Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
ENGAA,2017,Section 2,2e,4,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=4,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Subpart anchor fallback to parent start,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=4,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2017,Section 2,3a,5,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=5,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Subpart anchor fallback to parent start,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=5,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2017,Section 2,3b,5,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=5,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Anchored to subpart marker,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=5,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2017,Section 2,3c,5,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=5,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Subpart anchor fallback to parent start,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=5,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2017,Section 2,3d,5,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=5,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Subpart anchor fallback to parent start,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=5,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2017,Section 2,4a,9,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=9,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Anchored to subpart marker,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=9,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2017,Section 2,4b,10,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=10,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Anchored to subpart marker,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=10,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2017,Section 2,4c,6,ENGAA 2017 Section 2.pdf,ENGAA 2017 Section 2.pdf#page=6,nan,ENGAA 2017 Section 2 Answer Key.pdf#page=1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Anchored to subpart marker,docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf,,,,ENGAA 2017 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2017-Section-2.pdf#page=6,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2017-Section-2-Answer-Key.pdf#page=1,
ENGAA,2018,Section 2,1,13,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=13,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=1,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used,docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=13,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=1
ENGAA,2018,Section 2,10,3,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=3,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=2,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,2,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=3,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=2
ENGAA,2018,Section 2,11,11,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=11,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=12,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,FALSE,TRUE,M2,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,12,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=11,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=12
ENGAA,2018,Section 2,12,1,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=1,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=13,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,13,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=13
ENGAA,2018,Section 2,13,13,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=13,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=12,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,12,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=13,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=12
ENGAA,2018,Section 2,14,14,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=14,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=15,Waves & Optics,Wave Basics,Physics,P2.4,TRUE,FALSE,P2,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,15,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=14,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=15
ENGAA,2018,Section 2,15,13,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=13,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=12,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,12,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=13,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=12
ENGAA,2018,Section 2,16,16,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=16,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=17,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,17,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=16,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=17
ENGAA,2018,Section 2,17,17,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=17,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=1,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=17,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=1
ENGAA,2018,Section 2,18,1,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=1,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=1,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=1
ENGAA,2018,Section 2,19,19,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=19,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=1,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=19,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=1
ENGAA,2018,Section 2,2,15,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=15,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=2,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used,docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,2,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=15,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=2
ENGAA,2018,Section 2,20,14,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=14,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=13,Waves & Optics,Wave Basics,Physics,P2.4,TRUE,FALSE,P2,TRUE,FALSE,Rebuilt from key; page+1 cues used,docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,13,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=14,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=13
ENGAA,2018,Section 2,3,15,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=15,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=4,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used,docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,4,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=15,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=4
ENGAA,2018,Section 2,4,1,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=1,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=5,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,5,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=5
ENGAA,2018,Section 2,5,19,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=19,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=2,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used,docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,2,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=19,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=2
ENGAA,2018,Section 2,6,14,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=14,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=7,Waves & Optics,Wave Basics,Physics,P2.4,TRUE,FALSE,P2,TRUE,FALSE,Rebuilt from key; page+1 cues used,docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,7,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=14,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=7
ENGAA,2018,Section 2,7,7,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=7,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=7,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,7,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=7,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=7
ENGAA,2018,Section 2,8,8,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=8,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=9,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,9,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=8,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=9
